pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,for_age,for_dec,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
186916,2009,0,2008.478,2008.522,2009.13,301.52,,,,,54.86,37.399,62.509,0,398.234,148.756,201.191,125.828,62.661,44.157,38.546,48.04,57.115,-4.722,0.838,1.248,5.329,16.459,15.679,20.979,24.764,943.785,925.316,688.004,778.029,155.91,145.191,65.458,92.661,128.458,123.458,49.733,79.613,1850.564,1844.845,1517.267,1594.564,5.0,4.0,4.0,3.0,1150.315,964.279,1276.804,1295.804,991.803,859.131,1102.361,919.762,4943.329,4707.969,5357.12,5333.0,146.364,160.495,247.21,182.762,684.191,729.598,646.661,652.661,128.733,123.0,110.0,116.0,975.536,929.09,951.809,1061.809,4.773,5.4,3.4,3.558,428.267,543.073,421.703,514.463,163.0,155.88,139.0,130.0,0.0,1.0,0.0,1.0,298.21,202.219,324.536,365.09,0.0,0.0,0.0,0.0,165.267,174.12,226.12,224.953,268.12,303.0,276.267,335.12,169.0,181.0,228.12,236.12,61.0,62.0,58.267,57.0,60.0,63.0,63.0,63.0,59.0,60.0,49.0,53.0,-9999.0,14.5,11.3,3.1,-9999.0,9.078,11.107,10.512,33.6,30.0,32.5,29.6,17.8,17.588,15.873,16.888,-10.9,-9.4,-12.2,-10.204,143.0,144.0,151.12,145.0,271.0,267.0,261.0,261.0
220991,2009,0,2009.0,2009.087,2010.783,580.859,,,,,96.85714,78.566,21.3,0,321.488,146.924,211.434,131.328,99.278,41.373,32.588,42.842,48.951,-4.621,-1.299,-0.258,1.664,16.007,15.732,20.406,22.892,1056.154,1034.118,786.897,876.885,202.914,189.404,91.381,126.842,168.945,162.773,72.742,110.779,1992.349,1993.824,1653.548,1732.301,5.931,5.0,4.022,4.0,1053.12,861.835,1189.626,1191.669,920.073,780.06,1037.542,854.085,4728.066,4463.819,5114.217,5100.327,109.236,124.236,194.083,140.158,695.172,748.764,661.742,668.742,136.078,129.037,116.179,122.931,967.144,895.086,922.232,1005.659,5.496,6.197,4.118,4.295,431.748,522.813,416.838,481.733,170.0,159.078,146.186,136.953,0.0,1.0,0.0,1.0,269.671,190.821,282.636,350.716,0.0,0.0,0.0,0.0,156.384,172.029,209.81,217.774,277.371,293.403,269.99,308.029,161.814,183.032,213.029,230.797,62.0,63.0,60.0,58.0,61.0,63.0,63.0,63.0,61.985,63.0,51.0,55.0,-9999.0,13.9,10.196,2.241,-9999.0,7.741,10.407,9.541,33.8,30.0,32.8,29.4,18.608,18.397,16.696,17.695,-10.082,-8.382,-11.406,-9.406,138.0,140.0,147.069,141.0,274.0,269.0,264.0,264.0
223084,2009,0,2008.87,2008.913,2009.217,1582.541,,,,,109.06,48.258,51.745,0,307.564,146.801,212.371,135.463,105.533,41.005,31.457,41.74,47.543,-4.789,-1.902,-0.657,0.861,16.068,15.873,20.32,22.61,1085.375,1062.566,812.939,903.844,216.698,202.126,99.595,138.336,180.908,173.976,79.9,121.186,2030.696,2031.493,1688.647,1769.647,6.0,5.591,5.0,4.0,1035.497,837.192,1170.601,1170.402,905.874,760.874,1026.073,839.874,4680.286,4407.231,5061.327,5043.425,101.136,115.528,180.978,129.814,698.75,753.681,665.655,673.463,138.15,130.695,118.15,124.79,970.509,891.528,917.528,999.136,5.672,6.381,4.281,4.479,432.469,519.469,416.06,476.469,171.591,160.591,148.15,138.81,0.0,1.0,0.0,1.0,266.623,188.469,275.215,351.319,0.0,0.0,0.0,0.0,155.85,171.278,206.85,218.19,279.599,292.259,269.259,304.06,161.85,184.21,210.409,231.85,63.0,63.0,60.0,59.0,61.0,63.0,63.0,63.0,62.0,63.591,52.0,56.0,-9999.0,14.2,10.343,1.5,-9999.0,6.778,9.778,8.9,33.92,30.1,32.922,29.41,18.863,18.581,16.881,17.881,-9.885,-8.121,-11.285,-9.23,136.782,139.069,146.409,139.782,275.0,269.931,264.591,264.591
228221,2009,0,2008.913,2009.043,2011.391,578.597,,,,,107.08,71.467,28.535,0,276.437,154.464,219.46,139.859,111.961,39.3,29.964,40.456,46.213,-5.411,-2.321,-1.134,0.361,15.873,15.684,20.167,22.504,1110.26,1085.729,834.609,925.222,227.047,212.903,106.106,146.971,189.713,182.713,85.447,129.054,2063.797,2065.231,1719.221,1800.221,6.0,6.0,5.0,4.0,1014.46,819.263,1149.46,1149.043,892.421,747.763,1012.566,826.953,4629.632,4357.087,5007.821,4988.287,95.697,109.697,172.029,122.507,703.327,758.5,670.113,677.327,139.575,131.803,119.19,126.076,959.363,882.989,910.022,991.363,5.833,6.533,4.47,4.633,427.058,514.673,411.931,472.058,172.803,161.531,149.334,140.334,0.0,1.0,0.0,1.0,258.621,184.432,268.697,345.229,0.0,0.0,0.0,0.0,153.666,169.265,204.924,215.666,275.59,290.007,267.007,301.007,159.924,182.569,208.924,229.924,63.0,63.0,60.0,59.0,61.0,63.0,63.0,63.0,62.0,63.659,52.0,56.0,-9999.0,13.886,10.034,2.2,-9999.0,7.2,9.9,9.09,33.9,30.1,32.9,29.4,19.008,18.746,17.046,18.033,-9.692,-7.967,-11.081,-9.067,136.197,138.469,145.583,139.341,275.531,270.417,265.144,265.0
230279,2009,0,2008.87,2008.913,2009.435,1467.101,,,,,81.46,55.046,43.75,0,209.407,169.9,235.267,153.704,127.966,36.123,26.782,37.515,43.213,-6.574,-3.451,-2.226,-0.819,15.583,15.439,19.887,22.183,1167.359,1143.621,884.534,977.107,253.452,237.615,123.364,169.076,211.443,203.662,100.335,148.368,2138.686,2143.198,1791.025,1872.025,6.0,6.036,5.0,4.586,973.473,778.097,1107.79,1100.751,865.477,717.314,986.658,796.14,4523.187,4248.85,4893.946,4876.283,82.946,96.499,151.669,106.701,713.406,769.492,679.962,696.476,142.423,134.423,122.367,128.751,941.772,866.045,893.439,974.092,6.175,6.908,4.842,4.979,418.216,504.219,403.875,462.458,175.367,164.423,152.423,144.662,0.0,1.0,0.0,1.0,243.959,176.17,254.843,333.508,0.0,0.0,0.0,0.0,149.249,164.663,201.249,210.682,269.245,283.845,260.826,294.017,157.488,180.049,206.249,226.758,63.0,63.0,60.0,59.0,61.0,63.0,63.0,63.0,62.8,64.0,52.0,56.0,-9999.0,14.196,10.329,1.5,-9999.0,6.9,9.9,9.1,33.971,30.159,32.995,29.48,19.375,19.166,17.438,18.438,-9.358,-7.625,-10.725,-8.725,134.324,136.924,144.163,137.414,276.676,271.567,266.567,266.275
279073,2009,0,2008.913,2009.0,2010.913,453.994,,,,,70.19566,80.799,19.199,0,414.643,143.292,157.698,107.542,21.925,55.703,53.145,62.342,83.64,-6.308,7.45,2.398,9.576,20.627,16.922,25.384,36.337,1012.271,993.497,743.232,841.232,184.257,171.721,77.218,115.101,152.952,146.906,58.964,100.292,1941.371,1940.817,1599.563,1677.106,6.0,5.0,5.0,5.0,1036.272,910.795,1155.932,1148.006,906.493,818.337,990.419,814.337,4755.423,4557.521,5119.193,5094.596,129.708,137.435,224.298,153.094,678.507,711.312,624.773,630.503,132.809,129.805,119.805,124.808,1089.055,1058.899,1077.863,1309.458,5.381,5.881,4.081,4.281,441.379,611.708,423.266,578.782,168.043,160.0,148.117,139.0,0.0,1.0,0.0,1.0,327.899,213.633,408.13,426.708,0.0,0.0,0.0,0.0,202.191,190.25,297.305,283.075,244.441,351.633,271.441,365.633,210.0,201.0,304.0,312.0,63.0,64.0,62.0,61.629,63.0,67.0,66.996,66.0,60.192,61.88,53.0,59.0,-9999.0,14.7,12.523,4.319,-9999.0,10.1,11.5,11.5,33.1,29.9,31.7,29.181,18.256,18.081,16.185,17.393,-9.919,-8.907,-10.819,-8.907,140.883,140.0,146.883,140.0,273.809,269.809,266.0,264.809
313438,2009,0,2008.826,2008.87,2009.609,792.564,,,,,66.95238,58.004,40.615,0,362.725,153.32,200.577,107.455,82.125,41.262,35.933,49.03,56.077,-4.998,2.225,1.662,3.558,16.008,15.286,21.461,25.541,989.172,970.427,719.943,812.703,170.731,158.849,72.606,101.606,140.488,134.606,55.882,87.606,1912.778,1911.659,1568.915,1646.915,6.0,5.0,5.0,4.0,1055.828,894.313,1190.589,1195.176,928.663,801.663,1025.663,854.663,4786.326,4557.549,5189.549,5170.444,133.151,146.151,232.269,168.269,687.606,739.367,651.606,657.606,132.882,126.243,113.0,119.882,951.545,912.028,969.028,1058.132,5.247,5.861,3.888,4.0,417.394,542.513,434.394,494.634,167.348,158.0,145.0,134.0,0.0,1.0,0.0,1.0,270.909,200.394,309.788,368.512,0.0,0.0,0.0,0.0,153.394,178.0,227.62,228.118,263.118,316.118,280.394,317.394,158.0,188.0,231.394,242.863,62.0,62.0,59.0,58.0,61.0,64.0,63.0,63.0,60.0,61.0,50.0,55.0,-9999.0,14.4,10.8,2.6,-9999.0,8.112,10.988,10.2,33.1,29.6,32.1,28.9,18.061,17.861,16.1,17.1,-10.2,-8.639,-11.3,-9.439,140.0,142.0,149.0,143.0,273.0,268.0,262.469,262.606
317549,2009,0,2008.826,2008.913,2011.13,387.669,,,,,51.31915,55.434,43.451,0,330.876,159.066,205.329,111.968,85.436,40.222,34.941,48.218,55.239,-5.37,1.935,1.366,3.19,15.955,15.237,21.434,25.567,1001.15,981.748,729.971,822.787,174.809,162.275,75.033,104.809,143.436,137.436,57.776,90.033,1929.96,1932.59,1585.023,1663.023,6.0,5.0,5.0,4.0,1041.605,882.164,1176.47,1180.533,920.973,793.973,1017.973,846.973,4752.015,4523.943,5154.613,5134.613,130.128,143.128,228.279,164.725,691.809,743.809,655.436,660.872,133.185,127.0,113.776,120.0,945.158,906.877,964.877,1053.877,5.326,5.978,3.978,4.126,413.593,539.191,431.967,491.191,168.257,158.257,145.257,134.776,0.0,1.0,0.0,1.0,265.006,197.967,304.788,365.191,0.0,0.0,0.0,0.0,152.597,177.161,227.224,227.597,260.224,313.967,278.224,314.447,157.224,187.161,231.224,242.597,62.0,62.0,59.0,58.0,61.0,63.224,63.0,63.0,60.0,61.0,50.0,55.0,-9999.0,14.4,10.8,2.6,-9999.0,8.1,10.937,10.2,33.1,29.506,32.1,28.8,18.126,17.9,16.14,17.2,-10.1,-8.522,-11.2,-9.322,140.0,141.224,149.0,143.0,273.185,268.0,263.0,263.0
326378,2009,0,2008.957,2009.043,2012.174,502.34,,,,,71.34782,88.784,11.052,0,389.323,147.058,165.697,108.474,25.713,54.887,51.702,62.385,82.953,-6.527,6.897,1.739,7.816,20.77,17.012,25.906,37.11,1038.014,1017.167,762.649,861.624,194.6,181.6,82.423,122.641,161.788,155.423,63.499,106.956,1974.878,1975.577,1629.529,1707.529,6.0,5.0,5.0,5.0,1007.361,894.392,1127.519,1120.578,893.149,803.409,970.79,798.038,4693.778,4507.956,5058.331,5035.293,122.974,130.577,215.357,145.359,685.031,719.796,633.771,638.205,133.961,130.406,119.812,125.406,1088.862,1054.227,1088.094,1311.948,5.555,6.037,4.281,4.437,441.78,609.354,423.374,564.948,168.812,160.812,148.812,138.812,0.0,1.0,0.0,1.0,319.415,215.932,406.618,428.985,0.0,0.0,0.0,0.0,200.594,194.828,301.965,284.338,245.483,349.456,268.823,352.354,208.447,207.0,309.0,316.0,63.0,64.0,62.0,61.0,63.0,67.0,66.0,66.0,60.0,61.0,53.0,59.0,-9999.0,15.319,13.3,4.319,-9999.0,10.508,11.8,11.8,33.059,29.859,31.659,29.156,18.381,18.255,16.381,17.581,-9.772,-8.678,-10.578,-8.678,140.0,139.594,146.594,139.594,274.406,270.0,266.406,265.0
328421,2009,0,2009.261,2009.348,2011.217,535.175,,,,,73.3,79.141,20.847,0,422.46,138.945,158.546,104.605,21.603,56.362,53.129,63.632,84.711,-5.856,7.79,2.418,8.634,20.954,17.063,26.003,37.451,1014.513,994.892,742.304,841.42,184.518,171.518,76.576,115.048,153.048,146.05,58.326,99.925,1944.077,1942.945,1599.96,1678.47,6.0,5.0,5.0,5.0,1032.84,918.223,1152.106,1145.108,910.904,821.554,987.419,814.554,4749.285,4563.548,5115.547,5090.547,129.321,136.688,226.099,153.602,681.207,715.474,629.209,634.472,133.002,129.602,119.002,124.471,1097.928,1062.555,1095.19,1323.688,5.374,5.86,4.074,4.274,448.161,616.79,427.928,572.555,167.471,159.602,147.602,137.738,0.0,1.0,0.0,1.0,328.073,219.793,417.349,436.321,0.0,0.0,0.0,0.0,203.0,196.398,304.998,288.528,250.026,356.161,273.791,358.555,210.0,207.0,311.0,318.0,63.0,64.0,62.0,61.0,63.0,67.0,66.0,66.0,60.0,61.0,52.471,59.0,-9999.0,15.5,13.5,4.5,-9999.0,10.7,11.987,12.0,33.1,29.988,31.7,29.2,18.247,18.074,16.174,17.424,-9.953,-8.94,-10.776,-8.876,140.529,140.0,147.0,140.0,273.602,269.471,266.0,264.471
355276,2009,0,2009.174,2009.348,2011.609,613.491,,,,,72.26,91.723,7.821,0,496.304,133.211,154.876,88.952,25.0,54.78,52.983,65.661,83.095,-4.877,8.362,3.986,8.981,19.826,16.719,25.793,35.547,953.096,934.096,686.096,784.166,158.923,146.438,64.079,94.806,130.079,124.079,48.079,81.133,1862.019,1859.152,1521.019,1599.019,6.0,5.0,5.0,4.0,1076.904,962.607,1207.56,1209.904,943.865,850.913,1019.483,857.992,4864.885,4691.456,5267.01,5239.525,148.789,157.077,254.194,179.194,673.079,712.438,628.438,632.133,130.0,126.0,114.0,120.0,1070.483,1054.115,1111.865,1301.483,5.0,5.413,3.68,3.8,443.921,621.194,454.273,570.868,165.0,157.0,144.0,133.0,0.0,1.0,0.0,1.0,331.789,231.789,423.115,448.343,0.0,0.0,0.0,0.0,190.0,200.921,297.422,284.124,255.273,360.921,290.921,360.0,195.0,209.921,302.124,305.921,63.0,63.0,61.0,60.0,62.0,66.0,65.0,65.0,59.0,60.0,51.0,57.0,-9999.0,15.7,13.593,3.8,-9999.0,11.666,13.013,13.1,33.0,29.9,31.7,29.1,17.8,17.6,15.8,16.908,-10.4,-9.3,-11.2,-9.492,142.0,142.0,149.921,143.0,272.0,268.0,263.845,263.0
415299,2009,0,2008.522,2008.565,2009.0,1257.479,,,,,79.84,86.029,13.876,0,353.485,162.974,190.866,96.287,91.887,40.323,35.779,51.384,58.03,-6.259,3.038,1.609,2.325,16.479,15.821,22.797,27.483,1071.248,1050.457,789.928,885.928,207.778,193.74,91.766,129.969,172.007,166.007,73.206,113.458,2018.285,2022.703,1662.67,1749.109,7.0,6.0,5.941,5.0,978.6,817.24,1106.874,1102.728,872.314,738.181,964.731,791.429,4613.448,4383.883,5004.906,4977.906,108.011,119.763,194.772,137.461,692.766,746.458,657.185,662.951,139.221,131.55,118.469,125.55,954.821,923.593,1003.035,1089.537,5.845,6.445,4.451,4.645,407.322,548.763,448.173,489.232,173.469,161.732,150.221,139.732,0.0,1.0,0.0,1.0,259.319,205.513,304.319,386.26,0.0,0.0,0.0,0.0,150.554,187.82,236.82,244.322,254.25,328.82,284.761,309.054,157.45,203.23,243.288,263.82,63.0,63.488,60.779,59.488,62.0,64.531,64.0,64.0,62.0,63.0,52.488,57.0,-9999.0,14.124,11.245,2.506,-9999.0,9.078,10.847,10.147,33.1,29.6,31.947,28.7,18.655,18.473,16.673,17.751,-9.445,-7.849,-10.455,-8.645,136.531,138.488,146.0,139.059,275.512,270.221,264.512,265.038
186004,2017,0,2016.174,2016.565,2016.609,637.677,,,,,80.47826,61.747,37.146,1,276.289,166.989,196.228,44.336,234.868,51.004,39.307,65.082,34.631,-9.297,-5.582,9.094,-7.66,22.072,22.084,22.256,23.623,904.471,1078.299,951.596,1081.076,168.473,224.161,133.185,214.075,145.473,192.396,99.43,184.396,1755.506,1944.506,1889.027,1986.667,5.0,5.0,7.0,16.766,1361.369,1134.292,1148.58,1014.58,1021.765,965.765,699.57,668.765,5320.305,4963.441,4859.347,4734.675,148.359,108.398,161.359,99.632,674.122,703.368,662.43,731.794,118.0,123.274,138.766,130.0,1036.944,957.112,1183.804,938.878,3.743,4.9,4.943,5.5,414.566,419.566,588.312,382.832,148.766,155.0,178.0,164.0,0.0,0.0,1.0,0.0,415.839,271.307,304.632,280.245,0.0,0.0,0.0,0.0,243.531,171.566,236.566,155.566,238.832,285.832,375.48,267.0,248.312,177.832,264.726,230.726,57.531,60.0,60.531,58.0,58.0,59.0,63.0,58.48,50.531,53.0,58.48,58.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,35.0,32.5,30.7,30.421,17.943,18.877,17.327,18.877,-11.2,-10.5,-7.4,-6.8,148.0,146.0,138.0,143.0,266.274,269.0,277.0,273.0
6047,2009,0,2009.13,2009.217,2011.174,470.037,,,,,57.58,45.717,50.172,0,218.465,160.95,268.891,162.653,95.711,38.139,27.932,36.507,44.654,-4.909,-6.572,-1.927,2.92,15.599,15.705,18.824,21.595,1057.122,1037.68,806.064,889.748,203.038,194.106,96.873,132.749,169.172,167.23,76.892,115.808,1993.352,1994.283,1675.245,1751.245,4.0,4.0,3.932,3.0,1131.725,908.067,1252.589,1265.106,975.923,823.397,1105.397,902.767,4811.591,4523.286,5172.851,5159.851,111.299,125.289,184.417,136.251,704.584,753.824,669.584,675.269,133.932,127.0,115.864,120.99,942.357,853.127,866.455,970.751,5.281,6.011,3.986,4.11,426.04,482.098,392.04,495.153,168.0,158.809,142.107,135.864,0.0,1.0,0.0,1.0,272.357,174.26,281.182,310.108,0.0,0.0,0.0,0.0,163.136,157.893,207.873,197.191,280.136,247.26,257.962,324.962,167.873,166.0,209.893,207.191,60.0,62.0,58.0,57.0,60.0,62.0,62.0,62.0,59.0,60.0,48.0,52.0,-9999.0,14.814,10.3,2.2,-9999.0,6.2,9.7,9.0,34.3,30.5,33.4,30.411,18.593,18.41,16.81,17.786,-10.69,-8.914,-12.207,-10.107,139.893,142.0,148.893,143.0,273.864,269.0,264.0,263.932
6130,2009,0,2009.13,2009.217,2011.261,657.022,,,,,90.41666,77.539,22.461,0,207.979,146.502,268.883,156.005,104.502,39.279,27.373,35.877,42.839,-3.618,-6.874,-1.703,2.109,15.547,15.975,18.622,20.828,1091.98,1071.002,837.733,922.311,218.005,209.005,107.502,145.884,182.473,180.005,86.502,127.473,2037.308,2039.689,1719.808,1796.164,5.0,4.0,4.0,3.0,1092.141,862.523,1218.523,1225.619,947.025,785.614,1082.614,878.995,4735.328,4432.947,5092.19,5071.826,100.52,115.527,169.995,124.498,699.495,751.502,666.502,673.502,137.0,130.0,119.0,124.502,951.003,848.003,860.003,952.995,5.5,6.3,4.25,4.4,435.983,478.197,394.197,484.498,170.992,160.502,147.0,140.844,0.0,1.0,0.0,1.0,266.694,172.498,268.995,308.561,0.0,0.0,0.0,0.0,161.498,157.498,201.498,195.498,290.498,244.156,258.498,315.0,166.498,168.0,204.0,206.0,61.498,63.0,59.0,58.0,61.0,62.0,63.0,63.0,61.0,62.0,49.0,54.0,-9999.0,14.9,10.2,2.216,-9999.0,6.3,9.702,9.1,34.3,30.4,33.6,30.2,18.85,18.7,17.1,18.0,-10.3,-8.402,-11.9,-9.8,137.457,140.022,147.0,140.022,275.0,270.0,265.0,265.0
22363,2009,0,2009.13,2009.217,2010.304,469.678,,,,,63.76,56.91,42.989,0,380.938,154.664,219.066,142.728,44.966,43.595,36.767,45.812,57.529,-4.772,-2.495,0.784,7.367,16.59,15.93,20.223,24.623,938.974,924.974,699.287,785.524,155.966,148.344,68.45,96.344,128.731,127.344,52.45,83.278,1840.705,1837.319,1523.49,1600.869,4.0,3.0,3.0,3.0,1205.542,987.992,1329.097,1340.542,1016.508,879.656,1148.442,951.034,5016.371,4751.673,5405.988,5375.438,147.1,158.656,238.442,177.656,686.516,712.664,646.344,651.278,127.0,122.0,109.829,115.066,974.508,909.484,929.269,1066.269,4.583,5.3,3.3,3.421,424.55,516.55,411.55,539.484,161.45,155.0,133.281,129.0,0.0,0.0,0.0,1.0,313.034,191.722,331.27,344.484,0.0,0.0,0.0,0.0,175.55,163.55,230.55,217.55,270.934,273.0,273.0,356.55,178.934,169.171,232.0,227.171,60.0,62.0,58.0,57.0,60.0,62.0,63.0,63.0,59.0,59.0,48.0,52.0,-9999.0,14.6,10.7,2.6,-9999.0,7.517,10.455,9.893,34.0,30.4,32.9,30.1,17.8,17.645,16.0,17.0,-11.162,-9.7,-12.6,-10.517,144.0,145.0,152.0,146.0,271.0,267.0,262.0,261.0
96514,2009,0,2009.0,2009.087,2011.522,546.133,,,,,59.05,74.573,24.618,0,287.489,155.763,237.285,147.0,89.406,40.193,31.276,40.447,48.223,-4.867,-3.749,-0.916,3.078,15.816,15.644,19.618,22.484,1025.949,1006.276,769.92,855.665,190.293,179.322,86.334,119.916,157.965,153.965,67.959,103.965,1951.958,1952.915,1627.437,1703.581,5.0,4.0,4.0,3.0,1127.966,919.301,1252.048,1266.415,975.374,828.86,1096.86,900.26,4837.568,4567.834,5214.386,5202.732,120.084,134.492,202.707,149.084,697.959,747.959,662.631,668.959,132.886,126.0,114.0,119.406,954.963,878.338,897.708,996.534,5.141,5.893,3.841,3.993,427.594,504.369,403.594,495.594,167.0,157.886,142.0,134.0,0.0,1.0,0.0,1.0,278.338,184.369,291.492,331.369,0.0,0.0,0.0,0.0,162.0,164.846,211.826,207.072,276.594,269.826,264.0,322.594,166.0,173.0,214.0,218.0,61.0,62.0,58.0,57.0,60.0,62.0,62.0,62.0,59.0,60.0,48.0,53.0,-9999.0,13.9,10.2,2.295,-9999.0,7.3,10.204,9.47,34.1,30.4,33.1,30.1,18.393,18.2,16.541,17.5,-10.683,-9.0,-12.1,-10.059,140.072,142.072,149.072,143.072,273.0,268.631,263.0,263.0
97537,2009,0,2009.0,2009.087,2010.478,492.967,,,,,64.68,77.802,22.2,0,303.66,154.851,234.206,146.249,85.0,40.71,31.985,41.086,49.015,-4.74,-3.474,-0.71,3.355,15.844,15.646,19.663,22.587,1012.464,993.215,758.274,844.274,184.212,173.908,83.057,115.323,152.946,149.212,65.057,99.946,1935.161,1935.071,1609.22,1685.633,5.0,4.0,4.0,3.0,1137.203,927.663,1260.203,1275.731,981.054,834.72,1102.054,904.943,4860.983,4592.665,5241.133,5228.042,123.943,138.054,208.582,154.011,696.095,745.851,660.851,666.889,131.948,125.851,113.0,118.948,957.862,882.639,901.72,1001.72,5.085,5.8,3.785,3.9,428.149,506.794,405.149,498.059,166.0,157.0,141.0,133.0,0.0,1.0,0.0,1.0,281.943,185.905,294.943,333.943,0.0,0.0,0.0,0.0,162.059,165.0,212.374,208.0,276.794,271.149,265.111,324.149,166.0,173.0,215.0,218.149,61.0,62.0,58.0,57.0,60.0,62.0,62.0,62.0,59.0,60.0,48.0,53.0,-9999.0,14.0,10.2,2.3,-9999.0,7.4,10.3,9.595,34.047,30.3,33.021,30.1,18.3,18.1,16.447,17.4,-10.715,-9.1,-12.2,-10.1,141.0,143.0,150.0,144.0,273.0,268.0,263.0,262.851
103747,2009,0,2009.13,2009.217,2010.478,424.403,,,,,67.64,19.774,76.201,0,244.735,156.403,246.723,151.243,102.086,38.722,29.012,38.296,45.067,-4.93,-4.521,-1.506,1.931,15.556,15.547,19.316,21.767,1072.618,1051.297,811.375,896.375,209.518,198.28,98.355,134.936,174.857,170.406,78.403,117.353,2014.543,2014.704,1685.621,1760.621,5.0,5.0,4.0,3.874,1085.5,879.788,1214.818,1226.367,946.539,798.983,1072.642,877.642,4745.749,4469.749,5118.167,5101.396,106.176,120.807,182.642,133.224,702.243,754.195,669.003,675.195,136.0,128.922,117.0,122.16,947.805,864.914,884.807,974.807,5.416,6.216,4.116,4.287,428.917,497.917,400.966,484.967,170.0,159.16,146.0,137.872,0.0,1.0,0.0,1.0,265.805,178.967,275.837,322.679,0.0,0.0,0.0,0.0,157.84,162.84,205.84,202.128,279.156,266.08,261.84,314.84,162.84,172.078,208.0,213.84,61.0,62.0,59.0,57.0,60.0,62.0,63.0,62.0,60.0,61.0,49.0,53.0,-9999.0,13.9,10.1,2.2,-9999.0,7.026,10.0,9.1,34.1,30.3,33.2,30.0,18.716,18.516,16.887,17.816,-10.342,-8.6,-11.784,-9.742,138.128,141.0,147.84,141.84,274.0,269.16,264.16,264.0
101651,2009,0,2009.13,2009.174,2010.304,781.599,,,,,65.56,61.738,38.262,0,296.698,155.754,234.621,146.377,87.935,40.376,31.652,40.828,48.647,-4.87,-3.518,-0.808,3.171,15.814,15.612,19.653,22.549,1018.909,999.121,762.813,848.813,186.882,176.338,84.542,117.31,155.163,151.338,66.165,101.717,1942.842,1943.394,1616.661,1693.324,5.0,4.0,4.0,3.0,1131.254,923.566,1255.189,1270.254,977.662,831.671,1098.662,901.906,4848.724,4580.724,5227.172,5215.347,122.283,136.283,205.971,151.837,697.165,747.165,662.165,668.165,132.0,125.935,113.377,119.0,955.283,880.458,900.283,999.283,5.1,5.838,3.8,3.938,427.448,506.379,404.448,495.835,166.552,157.0,141.377,133.377,0.0,1.0,0.0,1.0,279.69,185.379,293.283,333.002,0.0,0.0,0.0,0.0,161.623,165.0,212.0,207.623,275.688,271.379,264.623,322.623,165.623,173.0,214.213,218.379,61.0,62.0,58.0,57.0,60.0,62.0,62.0,62.0,59.0,60.0,48.0,53.0,-9999.0,13.9,10.2,2.246,-9999.0,7.307,10.222,9.446,34.079,30.338,33.038,30.1,18.338,18.138,16.479,17.455,-10.7,-9.021,-12.121,-10.1,141.0,142.623,149.623,143.623,273.0,268.0,263.0,263.0
